timestamp,actual,Seasonal Naive,Holt-Winters,XGBoost (nowcast),XGBoost (day-ahead),LSTM
2010-06-23 15:00:00,0.3711,0.6611999999999999,0.948193747075367,0.50875646,0.809028,0.5487793
2010-06-23 16:00:00,0.3139,0.4591666666666666,0.9428217230570148,0.5001025,0.7929952,0.5086697
2010-06-23 17:00:00,0.5547333333333333,2.0802666666666667,0.9563371764793122,0.5080215,0.6686216,0.49324417
2010-06-23 18:00:00,1.7482666666666666,1.5902,1.0949900545281834,0.91066456,0.8023692,0.5651225
2010-06-23 19:00:00,1.9592,1.0886,1.3383609814472255,1.57999,1.1845725,0.7071132
2010-06-23 20:00:00,1.2290666666666668,1.0753333333333333,2.2612696462642727,1.2921251,1.157309,0.93841946
2010-06-23 21:00:00,3.9411,1.2507333333333333,2.5216452250321675,1.5700434,1.4861983,1.1461636
2010-06-23 22:00:00,1.4779000000000002,2.2101333333333333,2.3726124180149477,1.6591358,1.3888915,0.99245566
2010-06-23 23:00:00,0.3716,1.1606999999999998,1.9775114831533998,0.84356904,0.8776958,0.62662685
2010-06-24 00:00:00,0.3514,0.3071666666666666,1.9220465029031968,0.37563714,0.4665402,0.44393116
2010-06-24 01:00:00,0.3404333333333333,0.2552,1.879706091100549,0.35982707,0.3402837,0.42933255
2010-06-24 02:00:00,0.4146,0.2894333333333333,1.7763347918603896,0.36476368,0.3786289,0.39651287
2010-06-24 03:00:00,0.5252,0.2840999999999999,1.7125608855608903,0.41619876,0.37578446,0.32190454
2010-06-24 04:00:00,0.7032666666666666,0.2787666666666666,1.7626188842592412,0.4862083,0.3761001,0.3200671
2010-06-24 05:00:00,0.3877666666666666,0.2667333333333334,1.7236441186802351,0.4862889,0.35765284,0.49607515
2010-06-24 06:00:00,0.4235666666666667,0.5191333333333333,2.0380218770416088,0.9553528,0.7964942,0.94511396
2010-06-24 07:00:00,1.3824666666666667,1.5606,2.365177406011557,1.1879716,1.4488301,1.2499443
2010-06-24 08:00:00,1.7109333333333334,1.3922,2.630598421308571,1.3397421,1.204337,1.1761599
2010-06-24 09:00:00,1.4129666666666667,1.4414333333333331,2.564183743722413,1.3550656,1.0309418,0.94476074
2010-06-24 10:00:00,0.9029666666666668,2.0485333333333333,2.4141498072906105,1.2079402,0.9881904,0.7654344
2010-06-24 11:00:00,0.3694333333333333,1.5051333333333334,1.8323795324053493,0.80031586,1.0509568,0.6702843
2010-06-24 12:00:00,0.3708666666666666,1.2449,1.2922402676771887,0.47680494,0.75749254,0.63243246
2010-06-24 13:00:00,0.3719,0.2992,0.9716529198324839,0.38578692,0.932662,0.6145563
2010-06-24 14:00:00,0.3240333333333333,0.375,0.951284287769351,0.4530825,0.6202315,0.6310396
2010-06-24 15:00:00,0.3697,0.3711,0.946114013980274,0.38602757,0.4639378,0.64439607
2010-06-24 16:00:00,0.3358333333333333,0.3139,0.9407419899619218,0.410628,0.4915262,0.6503709
2010-06-24 17:00:00,0.4254333333333333,0.5547333333333333,0.9542574433842191,0.47351173,0.6437976,0.6574137
2010-06-24 18:00:00,0.6879000000000001,1.7482666666666666,1.0929103214330906,0.695159,0.76305795,0.69451064
2010-06-24 19:00:00,1.5256,1.9592,1.3362812483521322,1.0867137,1.2324997,0.79213524
2010-06-24 20:00:00,1.2801,1.2290666666666668,2.2591899131691795,1.2748379,1.1677473,0.9394058
2010-06-24 21:00:00,1.4406666666666663,3.9411,2.5195654919370747,1.2344353,1.4054737,1.0989193
2010-06-24 22:00:00,1.8170666666666664,1.4779000000000002,2.370532684919855,1.5157188,1.3937618,1.1138136
2010-06-24 23:00:00,0.3888999999999999,0.3716,1.9754317500583065,0.9479986,0.681673,0.82236195
2010-06-25 00:00:00,0.2985666666666667,0.3514,1.9199667698081035,0.3976405,0.49224028,0.5493132
2010-06-25 01:00:00,0.3066,0.3404333333333333,1.8776263580054557,0.34367383,0.36737052,0.50674886
2010-06-25 02:00:00,0.2838333333333333,0.4146,1.7742550587652965,0.34518737,0.4055669,0.4560551
2010-06-25 03:00:00,0.3394666666666666,0.5252,1.7104811524657972,0.33858562,0.3871685,0.3565082
2010-06-25 04:00:00,0.3376666666666666,0.7032666666666666,1.7605391511641482,0.396354,0.3373615,0.32391185
2010-06-25 05:00:00,0.2842666666666666,0.3877666666666666,1.721564385585142,0.43225685,0.3829411,0.49051726
2010-06-25 06:00:00,1.0408666666666666,0.4235666666666667,2.0359421439465155,0.7034998,0.73981434,0.82449996
2010-06-25 07:00:00,1.4192333333333331,1.3824666666666667,2.363097672916464,1.5584376,1.4769195,1.0596429
2010-06-25 08:00:00,1.1743333333333332,1.7109333333333334,2.6285186882134783,1.4638083,1.2745908,1.1052572
2010-06-25 09:00:00,1.4962333333333333,1.4129666666666667,2.5621040106273196,1.0269457,1.068516,0.99326813
2010-06-25 10:00:00,1.4313666666666665,0.9029666666666668,2.412070074195517,1.382102,1.096798,0.8772572
2010-06-25 11:00:00,1.6219333333333334,0.3694333333333333,1.830299799310256,1.2619438,1.0856373,0.81684947
2010-06-25 12:00:00,1.9613666666666667,0.3708666666666666,1.2901605345820957,1.3313764,0.9297866,0.78398925
2010-06-25 13:00:00,0.9724666666666668,0.3719,0.9695731867373909,1.5270251,0.95800406,0.76716244
2010-06-25 14:00:00,0.2833666666666666,0.3240333333333333,0.949204554674258,0.7671648,0.72633576,0.7751715
2010-06-25 15:00:00,0.2704333333333333,0.3697,0.9440342808851807,0.3400029,0.55650926,0.79910874
2010-06-25 16:00:00,0.3191333333333333,0.3358333333333333,0.9386622568668288,0.49095398,0.5553419,0.8089081
2010-06-25 17:00:00,0.3674,0.4254333333333333,0.9521777102891261,0.52391815,0.8066874,0.81369084
2010-06-25 18:00:00,0.2843666666666667,0.6879000000000001,1.0908305883379974,0.6688229,0.75388956,0.81215453
2010-06-25 19:00:00,0.3055666666666666,1.5256,1.334201515257039,0.7137139,1.2342471,0.856289
2010-06-25 20:00:00,0.3292666666666666,1.2801,2.2571101800740863,0.7328351,1.13229,1.002551
2010-06-25 21:00:00,1.3311,1.4406666666666663,2.5174857588419814,0.75599176,1.3919759,1.1796144
2010-06-25 22:00:00,1.4952666666666667,1.8170666666666664,2.3684529518247617,1.5661092,1.4036508,1.2637372
2010-06-25 23:00:00,0.3698666666666667,0.3888999999999999,1.9733520169632133,0.94134486,0.7524399,1.0674078
2010-06-26 00:00:00,0.3658333333333333,0.2985666666666667,1.9178870367130105,0.39062566,0.50457525,0.76820207
2010-06-26 01:00:00,0.2876666666666667,0.3066,1.8755466249103627,0.38933837,0.41927528,0.64494133
2010-06-26 02:00:00,0.2933333333333333,0.2838333333333333,1.7721753256702035,0.3334343,0.42544034,0.5336045
2010-06-26 03:00:00,0.3593333333333333,0.3394666666666666,1.7084014193707042,0.33979872,0.4231944,0.41702712
2010-06-26 04:00:00,0.3156,0.3376666666666666,1.7584594180690551,0.4136164,0.4205851,0.40471834
2010-06-26 05:00:00,0.8613666666666667,0.2842666666666666,1.719484652490049,0.41565636,0.41141254,0.5346621
2010-06-26 06:00:00,0.4714333333333333,1.0408666666666666,2.0338624108514223,0.7182339,0.664673,0.7265571
2010-06-26 07:00:00,0.5001333333333333,1.4192333333333331,2.361017939821371,0.9080946,1.1016561,0.88416433
2010-06-26 08:00:00,0.3281333333333333,1.1743333333333332,2.626438955118385,0.95631874,1.2143354,0.9712689
2010-06-26 09:00:00,0.8945333333333333,1.4962333333333333,2.560024277532227,0.59832627,1.2903656,0.96494824
2010-06-26 10:00:00,1.8389333333333333,1.4313666666666665,2.4099903411004244,1.1017797,1.2656584,0.9307288
2010-06-26 11:00:00,0.8350666666666666,1.6219333333333334,1.828220066215163,1.5221779,1.2333748,0.90123683
2010-06-26 12:00:00,1.445,1.9613666666666667,1.2880808014870024,1.0206319,1.1914387,0.8860732
2010-06-26 13:00:00,1.0642333333333334,0.9724666666666668,0.9674934536422979,1.3269374,1.1595968,0.861995
2010-06-26 14:00:00,0.4320333333333333,0.2833666666666666,0.947124821579165,1.0729309,1.0413716,0.8564401
2010-06-26 15:00:00,0.4317333333333333,0.2704333333333333,0.9419545477900877,0.71998006,1.0121113,0.8567177
2010-06-26 16:00:00,0.8637666666666667,0.3191333333333333,0.9365825237717356,0.69019127,1.1691325,0.8561725
2010-06-26 17:00:00,1.4527666666666663,0.3674,0.9500979771940329,1.0273131,1.2998455,0.9055238
2010-06-26 18:00:00,1.4154666666666669,0.2843666666666667,1.0887508552429042,1.5030143,0.9930304,0.96111536
2010-06-26 19:00:00,0.3550666666666667,0.3055666666666666,1.3321217821619462,1.5245956,1.0713085,1.1035913
2010-06-26 20:00:00,0.3544666666666666,0.3292666666666666,2.255030446978993,0.619811,1.2572906,1.2332029
2010-06-26 21:00:00,0.3049666666666667,1.3311,2.5154060257468887,0.7473692,1.3967165,1.2497778
2010-06-26 22:00:00,0.3474333333333333,1.4952666666666667,2.3663732187296684,0.9436362,1.3553641,1.187008
2010-06-26 23:00:00,0.5420333333333333,0.3698666666666667,1.9712722838681205,0.58542085,1.0967121,0.9709709
2010-06-27 00:00:00,0.3531333333333333,0.3658333333333333,1.9158073036179175,0.50206655,1.0841091,0.7281309
2010-06-27 01:00:00,0.5367,0.2876666666666667,1.8734668918152697,0.3722822,0.5170701,0.6094842
2010-06-27 02:00:00,0.8454666666666667,0.2933333333333333,1.7700955925751103,0.4989451,0.4693324,0.51213735
2010-06-27 03:00:00,0.3637666666666667,0.3593333333333333,1.706321686275611,0.4727884,0.42891347,0.4043663
2010-06-27 04:00:00,0.3059333333333333,0.3156,1.756379684973962,0.40259302,0.3944653,0.3699063
2010-06-27 05:00:00,0.2873,0.8613666666666667,1.7174049193949559,0.37823707,0.39520562,0.43755227
2010-06-27 06:00:00,0.3289333333333333,0.4714333333333333,2.0317826777563295,0.46770024,0.42028382,0.57243353
2010-06-27 07:00:00,0.4841,0.5001333333333333,2.3589382067262776,0.52677125,0.6697631,0.7161833
2010-06-27 08:00:00,0.3318666666666666,0.3281333333333333,2.6243592220232923,0.8547525,0.8789524,0.84585005
2010-06-27 09:00:00,1.5325333333333333,0.8945333333333333,2.5579445444371336,0.697066,1.1363792,0.9531547
2010-06-27 10:00:00,1.0246,1.8389333333333333,2.407910608005331,1.29788,1.1696676,0.98739207
2010-06-27 11:00:00,0.5531333333333334,0.8350666666666666,1.82614033312007,1.1551661,1.2601106,0.9965913
2010-06-27 12:00:00,1.0512,1.445,1.2860010683919094,1.1051109,1.2285534,0.9903494
2010-06-27 13:00:00,1.640966666666667,1.0642333333333334,0.9654137205472046,1.120994,1.3064544,0.9959737
2010-06-27 14:00:00,1.5251333333333332,0.4320333333333333,0.9450450884840718,1.4552064,1.2731888,0.9878748
2010-06-27 15:00:00,0.9024,0.4317333333333333,0.9398748146949945,1.3267472,1.0606833,0.98579144
2010-06-27 16:00:00,0.8767666666666667,0.8637666666666667,0.9345027906766425,0.894391,1.2485151,0.9999703
2010-06-27 17:00:00,0.6095666666666666,1.4527666666666663,0.9480182440989399,0.87457865,1.1287433,1.0606656
2010-06-27 18:00:00,0.7713333333333333,1.4154666666666669,1.0866711221478114,0.93305284,1.2902375,1.121557
2010-06-27 19:00:00,0.4264333333333334,0.3550666666666667,1.330042049066853,1.0143979,1.4031928,1.1711715
2010-06-27 20:00:00,0.3972333333333333,0.3544666666666666,2.2529507138839002,0.77293545,1.4486402,1.2612987
2010-06-27 21:00:00,0.8347333333333332,0.3049666666666667,2.5133262926517954,0.87963283,1.3596516,1.2243654
2010-06-27 22:00:00,2.066933333333333,0.3474333333333333,2.3642934856345756,1.2420058,1.3899667,1.1707345
2010-06-27 23:00:00,0.9492333333333334,0.5420333333333333,1.9691925507730272,1.0998243,0.94296205,0.97271967
2010-06-28 00:00:00,0.3528333333333334,0.3531333333333333,1.9137275705228243,0.44290718,0.4841144,0.7374806
2010-06-28 01:00:00,0.3554,0.5367,1.8713871587201765,0.33645198,0.38514185,0.42227077
2010-06-28 02:00:00,0.5648333333333333,0.8454666666666667,1.7680158594800173,0.34093487,0.40246913,0.3096093
2010-06-28 03:00:00,0.4832666666666667,0.3637666666666667,1.704241953180518,0.4562222,0.40142652,0.26504284
2010-06-28 04:00:00,0.3338,0.3059333333333333,1.754299951878869,0.47216338,0.3493051,0.2661988
2010-06-28 05:00:00,0.3305,0.2873,1.7153251862998626,0.41539702,0.4418658,0.37894243
2010-06-28 06:00:00,1.0942333333333332,0.3289333333333333,2.0297029446612362,0.5820313,0.6777531,0.6072024
2010-06-28 07:00:00,1.4126333333333332,0.4841,2.356858473631185,1.5674374,1.2758718,0.7792597
2010-06-28 08:00:00,1.5397333333333334,0.3318666666666666,2.622279488928199,1.2562155,1.0827097,0.79137754
2010-06-28 09:00:00,1.0228333333333333,1.5325333333333333,2.5558648113420404,1.1987405,1.2158239,0.6965514
2010-06-28 10:00:00,0.3256666666666666,1.0246,2.405830874910238,0.78776646,1.0699048,0.58945376
2010-06-28 11:00:00,0.9336666666666668,0.5531333333333334,1.8240606000249768,0.466699,0.8242689,0.48405683
2010-06-28 12:00:00,0.6584666666666668,1.0512,1.2839213352968164,0.6737106,0.8367575,0.39763492
2010-06-28 13:00:00,0.5480666666666667,1.640966666666667,0.9633339874521116,0.68021405,0.73461664,0.3687513
2010-06-28 14:00:00,1.0419666666666667,1.5251333333333332,0.9429653553889787,0.6806782,0.67801285,0.30351615
2010-06-28 15:00:00,1.6852000000000005,0.9024,0.9377950815999014,0.7444774,0.6903642,0.35046458
2010-06-28 16:00:00,1.0549333333333333,0.8767666666666667,0.9324230575815495,1.2446723,0.55937576,0.30021983
2010-06-28 17:00:00,1.661433333333333,0.6095666666666666,0.9459385110038468,0.91853744,0.707174,0.3853953
2010-06-28 18:00:00,1.8102333333333336,0.7713333333333333,1.0845913890527181,1.2393368,0.7613768,0.45362574
2010-06-28 19:00:00,1.3352,0.4264333333333334,1.3279623159717597,1.4606338,0.9179787,0.5061495
2010-06-28 20:00:00,0.9758333333333332,0.3972333333333333,2.250870980788807,0.89842683,0.87460744,0.5617671
2010-06-28 21:00:00,1.1446666666666667,0.8347333333333332,2.511246559556702,1.1369455,1.0448083,0.57801163
2010-06-28 22:00:00,1.7551,2.066933333333333,2.3622137525394824,1.674652,1.1928763,0.565514
2010-06-28 23:00:00,2.1018333333333334,0.9492333333333334,1.967112817677934,0.6629095,0.7623728,0.5011316
2010-06-29 00:00:00,1.0073666666666667,0.3528333333333334,1.9116478374277313,0.8575411,0.54613,0.40363365
2010-06-29 01:00:00,0.6357,0.3554,1.8693074256250835,0.42636335,0.47203264,0.36470395
2010-06-29 02:00:00,0.3406,0.5648333333333333,1.7659361263849243,0.5054331,0.456627,0.34222317
2010-06-29 03:00:00,0.3275,0.4832666666666667,1.702162220085425,0.34104884,0.4208972,0.26166946
2010-06-29 04:00:00,0.3993666666666666,0.3338,1.7522202187837759,0.31538907,0.3644943,0.24470878
2010-06-29 05:00:00,0.4139,0.3305,1.7132454532047696,0.4009366,0.40868157,0.34323406
2010-06-29 06:00:00,0.4432,1.0942333333333332,2.027623211566143,0.9123227,0.7737612,0.6945863
2010-06-29 07:00:00,1.1240666666666668,1.4126333333333332,2.3547787405360916,1.0761049,1.3525649,1.1582149
2010-06-29 08:00:00,1.8220666666666667,1.5397333333333334,2.620199755833106,1.2474138,1.1830853,1.1066334
2010-06-29 09:00:00,1.6043666666666667,1.0228333333333333,2.5537850782469476,1.3293751,1.1007804,0.86296165
2010-06-29 10:00:00,1.9202666666666663,0.3256666666666666,2.403751141815145,1.0846636,0.99552935,0.71616834
2010-06-29 11:00:00,0.8169000000000001,0.9336666666666668,1.8219808669298838,1.4780793,0.8043673,0.6212194
2010-06-29 12:00:00,0.5117666666666667,0.6584666666666668,1.2818416022017232,0.767921,0.82488614,0.5373814
2010-06-29 13:00:00,0.9936,0.5480666666666667,0.9612542543570186,0.74330646,0.95451975,0.44075984
2010-06-29 14:00:00,0.9509333333333332,1.0419666666666667,0.9408856222938857,0.8949006,0.8106384,0.44143838
2010-06-29 15:00:00,0.4005333333333333,1.6852000000000005,0.9357153485048084,0.8190047,0.67897767,0.41535085
2010-06-29 16:00:00,0.5865762711864406,1.0549333333333333,0.9303433244864563,0.50079054,0.6736321,0.43644267
2010-06-29 17:00:00,1.2671,1.661433333333333,0.9438587779087536,0.77113634,0.7544606,0.46154863
2010-06-29 18:00:00,0.7644666666666667,1.8102333333333336,1.0825116559576249,1.075375,0.74619335,0.51208514
2010-06-29 19:00:00,0.9423666666666668,1.3352,1.325882582876667,1.0886503,0.9719208,0.5902577
2010-06-29 20:00:00,1.0328666666666666,0.9758333333333332,2.248791247693714,0.9101504,1.042068,0.7054547
2010-06-29 21:00:00,1.7192333333333332,1.1446666666666667,2.509166826461609,1.2051004,1.1396686,0.83246803
2010-06-29 22:00:00,2.3194999999999997,1.7551,2.360134019444389,1.2281153,1.2454845,0.87807244
2010-06-29 23:00:00,0.4538,2.1018333333333334,1.9650330845828412,1.2142605,0.81724226,0.7323556
2010-06-30 00:00:00,0.3440333333333333,1.0073666666666667,1.9095681043326382,0.42077744,0.5085189,0.50846803
2010-06-30 01:00:00,0.4602666666666666,0.6357,1.8672276925299904,0.3551632,0.43384275,0.4329722
2010-06-30 02:00:00,0.6691,0.3406,1.763856393289831,0.43006507,0.40427023,0.39360183
2010-06-30 03:00:00,0.3130666666666666,0.3275,1.7000824869903317,0.42031392,0.38210618,0.2988811
2010-06-30 04:00:00,0.2935333333333333,0.3993666666666666,1.7501404856886826,0.33876202,0.40330917,0.28263342
2010-06-30 05:00:00,0.9467333333333332,0.4139,1.7111657201096766,0.38651538,0.45140198,0.4752776
2010-06-30 06:00:00,0.5382666666666667,0.4432,2.02554347847105,0.7170842,0.75978553,0.8713898
2010-06-30 07:00:00,1.0615333333333334,1.1240666666666668,2.3526990074409984,1.3045387,1.4919852,1.0947497
2010-06-30 08:00:00,1.1931666666666667,1.8220666666666667,2.6181200227380126,0.9868166,1.3675536,0.9970979
2010-06-30 09:00:00,0.3685333333333334,1.6043666666666667,2.5517053451518543,0.7893371,1.0932115,0.78846335
2010-06-30 10:00:00,0.3090333333333334,1.9202666666666663,2.401671408720052,0.43277597,1.0466306,0.6565569
2010-06-30 11:00:00,0.6882,0.8169000000000001,1.8199011338347908,0.40606534,1.0263973,0.6353693
2010-06-30 12:00:00,1.1751333333333334,0.5117666666666667,1.2797618691066301,0.8737476,0.9703867,0.602278
2010-06-30 13:00:00,1.3315,0.9936,0.9591745212619254,0.8181181,0.8806403,0.5944199
2010-06-30 14:00:00,1.4013,0.9509333333333332,0.9388058891987925,0.88293386,0.8953656,0.5676234
2010-06-30 15:00:00,1.0394333333333334,0.4005333333333333,0.9336356154097152,1.0222011,0.81389314,0.5647303
2010-06-30 16:00:00,0.6396333333333334,0.5865762711864406,0.9282635913913633,0.70515084,0.6901837,0.56909865
2010-06-30 17:00:00,1.4037333333333335,1.2671,0.9417790448136606,0.7484452,0.74315333,0.58495176
2010-06-30 18:00:00,1.3373333333333333,0.7644666666666667,1.080431922862532,1.0026733,0.9104745,0.6565101
2010-06-30 19:00:00,1.2917333333333334,0.9423666666666668,1.3238028497815737,1.0799576,1.0938627,0.7557621
2010-06-30 20:00:00,1.1515,1.0328666666666666,2.246711514598621,1.1338936,1.0830227,0.8513112
2010-06-30 21:00:00,1.4090666666666667,1.7192333333333332,2.507087093366516,1.526652,1.442599,0.9517633
2010-06-30 22:00:00,1.6365,2.3194999999999997,2.3580542863492964,1.1920329,1.3435795,0.9393027
2010-06-30 23:00:00,2.0666,0.4538,1.962953351487748,0.8893963,0.7675566,0.7606693
2010-07-01 00:00:00,3.3290333333333333,0.3440333333333333,1.907488371237545,0.99397385,0.48875907,0.592352
2010-07-01 01:00:00,0.8670000000000001,0.4602666666666666,1.8651479594348972,1.3870342,0.3598897,0.5290617
2010-07-01 02:00:00,0.3796,0.6691,1.761776660194738,0.36582345,0.38484392,0.43817848
2010-07-01 03:00:00,0.3791333333333334,0.3130666666666666,1.6980027538952387,0.3637948,0.38926083,0.31466788
2010-07-01 04:00:00,0.4200666666666667,0.2935333333333333,1.7480607525935896,0.35689571,0.4457764,0.31654412
2010-07-01 05:00:00,0.4192,0.9467333333333332,1.7090859870145834,0.45483273,0.4125037,0.44259846
2010-07-01 06:00:00,0.4114666666666666,0.5382666666666667,2.023463745375957,0.7923453,0.5688217,0.69709504
2010-07-01 07:00:00,0.3750666666666667,1.0615333333333334,2.3506192743459056,0.997752,1.2949374,0.9028049
2010-07-01 08:00:00,0.4297333333333333,1.1931666666666667,2.61604028964292,0.7626549,1.2800618,0.93695146
2010-07-01 09:00:00,0.4747333333333333,0.3685333333333334,2.549625612056761,0.597211,0.94086665,0.7988002
2010-07-01 10:00:00,1.4757333333333331,0.3090333333333334,2.3995916756249587,0.5895654,0.71994513,0.6365374
2010-07-01 11:00:00,1.5003333333333333,0.6882,1.8178214007396976,0.97716784,0.61037946,0.5406312
2010-07-01 12:00:00,1.5219333333333334,1.1751333333333334,1.2776821360115371,1.1300768,0.5266793,0.48609924
2010-07-01 13:00:00,1.1035,1.3315,0.9570947881668324,1.0325472,0.62286407,0.48252118
2010-07-01 14:00:00,1.0868666666666666,1.4013,0.9367261561036995,0.7371584,0.54339164,0.44479972
